index,topic,answer_type,question,expected_answer,llm_answer,llm_judge_verdict,running_accuracy,context_sent_to_llm_chars,content_file,search_snippets,search_time_ms,llm_answer_time_ms,llm_judge_time_ms,total_time_ms,search_success,llm_success,error
3749,TV shows,Person,"In One on One, Season 1, Episode 5, titled ""My Life as a Dog,"" what celebrity made a guest appearance?",Laila Ali,Laila Ali.,CORRECT,80.0%,6118,q3749.txt,"Flex Alexander and Kyla Pratt in One on One (2001). S1.E5 ∙ My Life as a Dog. Mon, Oct 1, 2001. A heartbroken Breanna takes a page from Flex's book and ... | Notable guest stars ; Laila Ali as Herself - (S1E5, ""My Life as a Dog""); Duane Martin as Elliott – (S1E8, ""Phantom Menace"") ; Clifton Powell as Coach Guillory – ( ... | Episode: ""Dick Solomon of the Indiana Solomons"". Promised Land, Dawn Sterling, Episode: ""In the Money"". 2000, Odd Man Out, Gwen, Episode: ""My Life as a Dog"". | My Life as a ",10023,1147,0,11170,true,true,
3750,Art,Person,What was South African ballet dancer Maryon Lane's birth name?,Patricia Mills,Patricia Mills,CORRECT,80.2%,6112,q3750.txt,"Maryon Lane (15 February 1931 – 13 June 2008) was a South African ballet dancer who became well known in Britain as a ballerina of the Sadler's Wells Theatre Ballet and as a soloist with the Royal Ballet. | Oct 10, 2024 · Maryon Lane (15 February 1931 – 13 June 2008) was a South African ballet dancer who became well known in England as a ballerina of the Sadler's Wells Theatre Ballet and as a soloist with the Royal Ballet. | Cyprus When was Maryon Lane born? February 15, 1931 Where was Maryon La",11310,1070,0,12381,true,true,
3751,Music,Number,How many people won the Arab Creativity Oscar before Mishary Alafasy?,0,"None, it was his first award.",CORRECT,80.4%,6083,q3751.txt,"On October 25 2008, Alafasy was awarded the first Arab Creativity Oscar by the Arab Creativity Union in Egypt. The event was sponsored by the Secretary-General of the Arab League, Amr Moussa as a recognition of Alafasy's role in promoting Islamic principles and teachings. [10] In 2012, he was named the best Quran reciter by About.com magazine as part of the Readers' Choice Awards. [11] In June ... | On October 25, 2008, Sheikh Mishary was awarded the first Arab Creativity Oscar by the Arab Creat",11055,1245,260,12560,true,true,
3752,Video games,Other,"The Partisan weapon in the original version of Bloodstained: Ritual of the Night for the PC is dropped by which enemy with the word ""armor"" in its name?",Lance Armor,Shovel Armor.,INCORRECT,79.6%,6129,q3752.txt,"Shovel Armor is an enemy in Bloodstained: Ritual of the Night.[1] Initially drawn up as ""fanart"" of the character Shovel Knight by Yuji Natsume, it was confirmed that after speaking with Yacht Club Games, developers of the Shovel Knight video game, Inti Creates was able to obtain permission to use the concept art in Bloodstained: Ritual of the Night. Shovel Armor is encountered as an enemy in ... | Aug 21, 2022 — How To Get Ex Shovel Armor · Is There Coop Mode? 3rd Playable Character · DLC List ",14623,1371,290,16284,true,true,
3753,Science and technology,Date,"The Nokia 8110, released in 1996, was announced on what day, month, and year?",09-Sep-96,"September 9, 1996",CORRECT,79.8%,6079,q3753.txt,"The Nokia 8110 was announced on September 9, 1996, and released later that year as the first model in Nokia's high-end 8000 series of mobile phones. [16] It was designed primarily for GSM 900 networks and initially targeted European markets, where it quickly positioned itself at the premium end of the digital mobile phone segment. | The Nokia 8110i with half-opened sliding cover. Nokia 8110 is a mobile phone released in 1996. It was announced on 9 September 1996, as the first of Nokia 's high-en",8714,1139,0,9853,true,true,
3754,,,"In which year was the first person awarded the ""Pillar of Peace"" Award?",2020,2020,CORRECT,80.0%,4201,q3754.txt,"In February 2020, Otumfuo Nana Osei Tutu II became the first recipient of the Pillar of Peace Award, in recognition of his role in mediating the Dagbon ... | Answers for first %22Pillar of Peace%22 Award year awarded crossword clue, 6 letters. Search for crossword clues found in the Daily Celebrity, NY Times, Daily Mirror, Telegraph and major publications. Find clues for first %22Pillar of Peace%22 Award year awarded or most any crossword answer or clues for crossword answers. | Jan 25, 2006 · I",9365,736,0,10102,true,true,
3755,Geography,Place,Name the place in Lahore where an underpass (Habba Khatoon Underpass) has been named after Habba Khatoon (a Kashmiri poetess).,Mughalpura,"Mughalpura, Lahore.",CORRECT,80.2%,6112,q3755.txt,"Habba Khatoon (Kashmiri pronunciation: [habɨ xoːt̪uːn]; born Zoon Rather (Kashmiri pronunciation: [zuːn]) ; sometimes spelt Khatun), also known by the honorary title The Nightingale of Kashmir, [2] was a Kashmiri Muslim poet and ascetic in the 16th century. | Efforts to commemorate Habba Khatoon's legacy have been sporadic. An underpass in Mughalpura, Lahore, and an Indian Coast Guard ship named CGS Habba Khatoon reflect attempts to honor her contributions. Additionally, the Indian television fi",10603,1196,0,11799,true,true,
3756,Science and technology,Number,What is the half-life of radon-224 in hours?,1.8,1.8 hours,CORRECT,80.4%,6103,q3756.txt,"There are 39 known isotopes of radon (86 Rn), from 193 Rn to 231 Rn; all are radioactive. The most stable isotope is 222 Rn with a half-life of 3.8215 days, which decays into 218 Po. Six isotopes of radon, 217-222 Rn, occur in trace quantities in nature as decay products of, respectively, 217 At, 218 At, 223 Ra, 224 Ra, 225 Ra, and 226 Ra. 217 Rn and 221 Rn are produced in rare branches in the ... | Half-Life/Daughter. 3.6319 days to radon-220. Decay. Decay Radiation ... >99.9% Ra-224; <0.1% Th-",20433,2659,0,23096,true,true,
3757,,,Who killed Major Disaster?,Superboy-Prime,Superboy-Prime snapped his neck during the Battle of Metropolis.,CORRECT,80.6%,6098,q3757.txt,"Major Disaster is revealed to be alcoholic; during a battle with the Justice Society of America, he uses his powers while drunk, resulting in Hawkgirl being severely injured and Manitou Raven killed. At the end of the Justice League Elite series, Major Disaster resigns from the League. | Major Disaster agreed, even ""volunteering"" Multi-Man against his will. They were sent to a small island off the coast of Iceland, to deal with a terrorist situation and an out-of-control genetic experiment. Life",12998,1223,0,14222,true,true,
3758,Politics,Person,Who did Manny Diaz Jr. lose to when he ran for the Miami-Dade County School Board in 2010?,Perla Tabares Hantman,Perla Tabares Hantman,CORRECT,80.7%,6116,q3758.txt,"In 2010, Díaz ran for the Miami-Dade County School Board, but lost to Perla Tabares Hantman in the primary, receiving only 39% of the vote to her 61%. In 2012, following the reconfiguration of districts, Díaz ran in the newly created 103rd District in the Republican primary against former State Representative Renier Díaz de la Portilla and ... | Oct 7, 2024 · Díaz then began working as a teacher and a coach at Miami Springs High School and Hialeah-Miami Lakes High School, and then became an assi",26864,1189,0,28055,true,true,
3759,Science and technology,Person,Who was the lawyer who developed matrix algebra and also worked on higher-dimensional geometry?,Arthur Cayley,Arthur Cayley.,CORRECT,80.9%,6117,q3759.txt,"Arthur Cayley's most important work was in developing the algebra of matrices and work in non-euclidean and n-dimensional geometry. Thumbnail of Arthur Cayley | Jan 22, 2026 · Only gradually did the idea of the matrix as an algebraic entity emerge. The term matrix was introduced by the 19th-century English mathematician James Sylvester, but it was his friend the mathematician Arthur Cayley who developed the algebraic aspect of matrices in two papers in the 1850s. | Arthur Cayley (1821 – 1895) wa",7404,1056,0,8460,true,true,
3760,Science and technology,Date,"What month, day, and year did the Wayback Machine begin fact-checking content?",30-Oct-20,"October 30, 2020",CORRECT,81.1%,6119,q3760.txt,"In October 2013, Wayback Machine introduced the ""Save Page Now"" feature, which allows any Internet user to archive the contents of a URL, and quickly generates a permanent link unlike the preceding liveweb feature. [24][25] On October 30, 2020, the Wayback Machine began fact-checking content. [26] | Sites can also be captured manually by entering a website's URL into the search box, provided that the website allows the Wayback Machine to ""crawl"" it and save the data. [19] On October 30, 2020, th",15447,1098,0,16546,true,true,
3761,,,What year did Benito Mussolini become a member of the National Directorate of the Italian Socialist Party?,1912,1912,CORRECT,81.3%,6110,q3761.txt,"In 1912, he became a member of the National Directorate of the Italian Socialist Party (PSI), but was expelled for advocating military intervention in the First World War. In 1914, Mussolini founded a newspaper, Il Popolo d'Italia, and served in the Royal Italian Army until he was wounded and discharged in 1917. | Mussolini was originally a socialist politician and a journalist at the Avanti! newspaper. In 1912, he became a member of the National Directorate of the Italian Socialist Party (PSI),",48606,1047,0,49655,true,true,
3762,,,In what year was Alma S. Woolley appointed director of the School of Nursing at Illinois Wesleyan University?,1981,1981,CORRECT,81.4%,5988,q3762.txt,"Alma S. Woolley (October 3, 1931, New York City – December 17, 2005, Baltimore) was an American nurse, nurse educator, nursing historian, and author. She led several schools of nursing, and authored a number of books and articles on nursing education, the history of nursing education, and nurses. | Dec 29, 2005 · In 1980, she earned a doctorate in higher education administration from the University of Pennsylvania, and in 1981, she became director of the School of Nursing at Illinois Wesleyan Un",18249,964,0,19214,true,true,
3763,Science and technology,Person,Who won the Eddington Medal in 1970?,Chushiro Hayashi,C. Hayashi,CORRECT,81.6%,4562,q3763.txt,"The Eddington Medal is awarded by the Royal Astronomical Society for investigations of outstanding merit in theoretical astrophysics. It is named after Sir Arthur Eddington. First awarded in 1953, the frequency of the prize has varied over the years, at times being every one, two or three years. Since 2013 it has been awarded annually. | 1970. C. Hayashi. 1969. A. Hewish. 1968. R.Hanbury Brown. R. Q. Twiss. 1967. R. F. Christy. 1966. R. Wildt. 1965. R. V. Pound. G. A. Rebka. 1964. H. Friedman. R",12880,932,267,14080,true,true,
3764,Art,Other,What's the painting by Munch called with a tired girl lying on a bed painted in 1894?,The Day After,Puberty,INCORRECT,80.9%,6117,q3764.txt,"Puberty (Norwegian: Pubertet) is an 1894-95 painting created by Norwegian artist Edvard Munch. Puberty has associations with both symbolism and expressionism, the former a movement from which Munch emerged, and the latter a movement in which Munch was pivotal. It is part of an informal series or cycle of paintings, prints, and images known as The Frieze of Life, that Munch created in the ... | Puberty, 1894 by Edvard Munch Puberty, 1894 by Edvard Munch Puberty was created between 1894 and 1895. ",17728,1128,297,19154,true,true,
3765,Science and technology,Date,What month and year did Nokia introduce the first digital satellite receiver with Common Interface (CI) support?,Aug-97,August 1997,CORRECT,81.0%,6126,q3765.txt,"Nokia was the first to launch digital satellite receivers in the UK, announced in March 1997. [38] In August 1997, Nokia introduced the first digital satellite receiver with Common Interface (CI) support. [39] | In August 1997 Nokia introduced the first digital satellite receiver with Common Interface (CI) support. | Aug 28, 2024 · Nokia was the first to launch digital satellite receivers in the UK, announced in March 1997. In August 1997 Nokia introduced the first digital satellite receiver wit",19459,1065,0,20525,true,true,
3766,Science and technology,Date,"On what day, month, and year did Alexander Ratushnyak break the record by becoming second with PAQ8HP12, compressing enwik8 to 16,481,655 bytes and winning 1732 euros?","May 14, 2007",I cannot verify information about Alexander Ratushnyak.,INCORRECT,80.3%,6125,q3766.txt,"The prize was announced on August 6, 2006[1] with a smaller text file:enwik8consisting of 100MB. On February 21, 2020 both the dataset and the total prize pool were expanded by a factor of 10: fromenwik8of 100MB to enwik9 of 1GB; from 50,000 to 500,000euros. | Build AI-powered experiences into your apps and accelerate app development with managed infrastructure, powered by Google Cloud, so you can focusonwhatmatters most. | Your source forbreakingnews, photos, and videos about New York, sports, ",7984,1287,0,9271,true,true,
3767,Music,Other,What learning disability did Tina Turner have?,Dyslexia,Dyslexia,CORRECT,80.5%,6116,q3767.txt,"Tina Turner has praised Britain’s Princess Beatrice for helping her come to terms with her dyslexia. The legendary diva struggled at school before finding her calling in music, and was left feeling ashamed as she didn’t know why she could not keep up with her fellow pupils... | Fielding's dyslexia was only diagnosed after he revealed his learning difficulties ... ""Tina Turner: 'Princess Beatrice saved me from dyslexia shame'"". Tickets to ... | May 25, 2023 · Tina Turner had been dealing with sev",10561,1052,0,11614,true,true,
3768,Politics,Date,"In which year did the General Assembly of WIPO adopt the Geneva Declaration on the Future of the World Intellectual Property Organization, which argues that WIPO should focus more on the needs of developing countries and view IP as one of many tools for development—not as an end in itself?",2004,2004,CORRECT,80.7%,6129,q3768.txt,"May 3, 2005 · Prior to the General Assembly meeting, hundreds of nonprofits, scientists, academics and other individuals had signed the ""Geneva Declaration on the Future of WIPO,"" which calls on WIPO to focus more on the needs of developing countries, and to view IP as one of many tools for development - not as an end in itself. CPSR is a signatory. | The Geneva Declaration on the Future of the World Intellectual Property Organization is a document signed in 2004 by a number of non-profit organi",9517,890,0,10407,true,true,
3769,Politics,Place,In which Vermont town was politician Charles Jairus Adams born in 1917?,"Randolph, Orange County","Randolph, Vermont",CORRECT,80.8%,6101,q3769.txt,"Charles Jairus Adams was born in Randolph, Vermont, on February 17, 1917, the son of Charles Bayley Adams and Jeanette (Metzger) Adams. [1] His father served as an Associate Justice of the Vermont Supreme Court from 1949 to 1961. [2] Adams was raised and educated in Waterbury, and graduated from Norwich University in 1939. [3] Adams joined the United States Army for World War II and served as ... | Charles J. Adams (February 17, 1917 – May 16, 2008) was a Vermont attorney whose career included a",15394,1237,261,16892,true,true,
3770,Other,Other,"What is the Swedish word for the time of night known as ""the eleven roar,"" when university students traditionally throw open their windows and scream their stress away?",Elvavrålet,22:00 or 23:00,INCORRECT,80.2%,6100,q3770.txt,"Elvavrålet Elvavrålet (Swedish: the eleven roar) is a student tradition where students at universities and colleges at a certain time every night in student residential areas (22:00 or 23:00, on Lappkärrsberget only Tuesdays) open their windows, go out onto balconies or rooftops and scream to relieve stress. | Elvavrålet Elvavrålet (Swedish: the eleven roar) is a student tradition where students at universities and colleges at a certain time every night in student residential areas (22:00 or 23:",22020,1816,288,24128,true,true,
3771,Politics,Date,"What month, day, and year was the first round of the 2014 North Miami mayoral special election held?","August 26, 2014","August 26, 2014.",CORRECT,80.3%,6121,q3771.txt,"The 2014 North Miami mayoral special election took place on November 4, 2014, following a primary election on August 26, 2014. Following her victory in the 2013 election, Mayor Lucie Tondreau was indicted by federal prosecutors on charges relating to a $8 million mortgage fraud scheme. [1] She was later suspended from office by Governor Rick Scott, [2] and a special election was held to fill ... | The 2014 North Miami mayoral special election took place on November 4, 2014, to elect the mayor of",13134,1252,0,14386,true,true,
3772,Science and technology,Other,"What is the UNII of Axitinib, a small-molecule tyrosine kinase inhibitor developed by Pfizer?",C9LVQ0YUXG,C9LVQ0YUXG,CORRECT,80.5%,6119,q3772.txt,"Axitinib, sold under the brand name Inlyta, is a small molecule tyrosine kinase inhibitor developed by Pfizer. It has been shown to significantly inhibit growth of breast cancer in animal (xenograft) models [4] and has shown partial responses in clinical trials with renal cell carcinoma (RCC) [5] and several other tumour types. | Molecular Formula, total atoms represented as a molecular structure in a UNII description. Preferred Substance Name: AXITINIB The Preferred Substance Name (PSN) is the ",11200,1255,0,12455,true,true,
3773,History,Other,"When the electric street lamp contract in Paris, Ontario, with Orlande H. Duncombe and Alonzo N. Parney expired in 1887, what company agreed to light 25 lamps until 12 p.m. for 26 cents a lamp per night?",Paris Electric Light Company,McGRAW-HILL BOOK COMPANY,INCORRECT,79.8%,6068,q3773.txt,"Answers for Company that agreed to light 25 lamps in Paris, Ontario in 1887 crossword clue, 8 letters. Search for crossword clues found in the Daily Celebrity, NY Times, Daily Mirror, Telegraph and major publications. Find clues for Company that agreed to light 25 lamps in Paris, Ontario in 1887 or most any crossword answer or clues for crossword answers. | ... COMPANY, PUBLISHERS 1890 An ARNO PRESS book published in cooperation with McGRAW-HILL BOOK COMPANY New York Toronto London Sydney j< Man",47304,1333,298,48949,true,true,
3774,Geography,Place,"What was the original settlement name of the village of Addison, Michigan?",Manetue,Manetue,CORRECT,80.0%,6100,q3774.txt,"Apr 22, 2024 · The village of Addison sits in Lenawee County, Michigan; it was known under five different names before settling on the sixth. Here are photos from 1900-1920... | Oct 31, 2023 · During the political Campaign of 1840, nearly every voter in the village of Addison was a Whig, and coon skins (one of the Whig campaign emblems) were displayed at nearly every door.Thomas McCourtney gave Addison the nick-name Coon Town, it took nearly 50 years to outgrow this label, however Dan Cherry rep",10692,1212,0,11904,true,true,
3775,Geography,Date,"In which year was the municipality of Heliconia, Antioquia, Colombia, founded?",1814,1814,CORRECT,80.2%,6079,q3775.txt,"Nov 11, 2025 — The municipality of Heliconia was founded on August 2, 1814. The municipality of Heliconia was created at the municipal level in 1831. The ... | Heliconia es un municipio de Colombia, localizado en la subregión Occidente del departamento de Antioquia. Limita por el norte con el municipio de Ebéjico, por el este con el municipio de Medellín, por el sur con los municipios de Angelópolis y Armenia y por el oeste con Armenia y Ebéjico. Su cabecera dista 41 kilómetros de la ciudad de M",11223,1067,0,12290,true,true,
3776,Music,Other,What was the name of the band in which Robert Plant met John Bonham?,Crawling King Snakes,Band of Joy,INCORRECT,79.5%,6107,q3776.txt,"blues bands, including Band of Joy with drummer John Bonham. In 1968, he was invited by manager Peter Grant and guitarist Jimmy Page to join the Yardbirds ... | Led Zeppelin early years As one of the most significant groups in West Midlands rock music history, ""The Band of Joy"" have a complex story with changing line-ups, having at one time two versions of the group active at the same time! Formed during the so-called ""Summer of Love"" in 1967, the band was to include vocalist Robert Plant and dr",8525,1080,280,9885,true,true,
3777,Politics,Number,"What was the actual number of voters who were against the constitutional referendum held in Ghana on April 27, 1960?","1,31,425","124,623",INCORRECT,78.9%,6129,q3777.txt,"A constitutional referendum was held in Ghana on 27 April 1960. The main issue was a change in the country's status from a constitutional monarchy with Elizabeth II as head of state, to a republic with a presidential system of government. | May 18, 2025 · Presidential elections were held for the first time in Ghana on 27 April 1960. The elections were held alongside a referendum on creating a republic with an executive presidency. The winner of the elections would become the country's first pres",10497,1143,296,11937,true,true,
3778,TV shows,Other,In which episode from Season 1 of Happy Valley does Tommy tell Ryan that he is his father?,4,Episode 1.4,CORRECT,79.1%,6100,q3778.txt,"Royce runs into Catherine outside Ryan's school, but when she warns Royce to stay away from them, he tells Ryan that he is his father. Catherine then visits ... | Learn more about List of Happy Valley episodes on Grokipedia. | Tommys latest family challenges in Landman Season 2 broken down by returning Taylor Sheridan Series Stars. The neoWestern drama picks up a few months after the prior finale as Tommy works with Demi Moores Cami Miller to help salvage and maintain MTexs reputation... | Ryan ",14338,1190,0,15529,true,true,
3779,Geography,Person,"Who founded the municipality of Oicatá, Boyacá, Colombia?",Pedro Ruiz Corredor,Pedro Ruiz Corredor.,CORRECT,79.2%,6087,q3779.txt,"Oicatá is a town and municipality in the Central Boyacá Province, Department of Boyacá, Colombia. The urban centre is situated on the Altiplano Cundiboyacense at an altitude of 2,815 metres (9,236 ft) and a distance of 153 kilometres (95 mi) from the national capital Bogotá and 15 kilometres (9.3 mi) from the department capital Tunja. | Oicatá is a town and municipality in the Colombian Department of Boyacá, part of the subregion of the Central Boyacá Province. | Oicatá facts for kids Oicatá is ",16108,1284,0,17393,true,true,
3780,Science and technology,Other,The Samsung Galaxy A22 4G comes with what GPU?,Mali G52 MC2,Mali-G52 MC2,CORRECT,79.4%,6119,q3780.txt,"Chipset, Mediatek MT6769V/CU Helio G80 (12 nm) ; CPU, Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55) ; GPU, Mali-G52 MC2 ; Card slot, microSDXC (dedicated ... | The Samsung Galaxy A22 is a mid-range Android -based smartphone developed and manufactured by Samsung Electronics as a part of Galaxy A series. The LTE and 5G variants were first announced on 3 June 2021. [1] | Jul 1, 2021 · The Samsung Galaxy A22 is equipped with MediaTek Dimensity 700 (MT6833) built on 7 nm process technology ",20193,1497,0,21690,true,true,
3781,Science and technology,Person,Who was awarded the International Prize in Statistics in the year 2019?,Bradley Efron,Bradley Efron,CORRECT,79.5%,6136,q3781.txt,"ALEXANDRIA, VA (November 12, 2018): The International Prize in Statistics has been awarded to Bradley Efron, professor of statistics and biomedical data science at Stanford University, in recognition of the ""bootstrap,"" a method he developed in 1977 for assessing the uncertainty of scientific results that has had extraordinary impact across many scientific fields. | The International Prize in Statistics has been awarded to Bradley Efron, professor of statistics and biomedical data science at Sta",12810,930,0,13741,true,true,
3782,Science and technology,Person,What is the first name of the individual who won the Tetrahedron Prize for Creativity in Organic Chemistry or Bioorganic and Medicinal Chemistry in 1996?,Samuel,Samuel J. Danishefsky,CORRECT,79.7%,6125,q3782.txt,"The Tetrahedron Prize for Creativity in Organic Chemistry or Bioorganic and Medicinal Chemistry is awarded annually by Elsevier, the publisher of Tetrahedron Publications. It was established in 1980 and named in honour of the founding co-chairmen of these publications, Professor Sir Robert Robinson and Professor Robert Burns Woodward. | Jun 11, 2020 · The Executive Board of Editors for Tetrahedron Publications is pleased to announce that for 1996, the Tetrahedron Prize has been awarded to Profes",13185,1194,0,14380,true,true,
3783,Geography,Place,In what city and state did Colin Pittendrigh die?,"Bozeman, Montana","Bozeman, Montana.",CORRECT,79.9%,6113,q3783.txt,"Colin Stephenson Pittendrigh (October 13, 1918 – March 19, 1996) [1] was a British-born biologist who spent most of his adult life in the United States. Pittendrigh is regarded as the ""father of the biological clock,"" and founded the modern field of chronobiology alongside Jürgen Aschoff and Erwin Bünning. | Memorial Resolution: Colin S. Pittendrigh (1919-1996) Colin S. Pittendrigh, the Harold A. Miller Professor, emeritus, of Biology and former Director of the Hopkins Marine Station died at his",10390,1150,0,11540,true,true,
3784,TV shows,Person,Who was voted by Digital Spy readers in 2016 as the best TV character of the 21st century?,The 10th Doctor (Doctor Who),"The 10th Doctor (Doctor Who) - 35,000",CORRECT,80.0%,6130,q3784.txt,"Sep 27, 2016 · David Tennant's Doctor has been voted as the Greatest TV Character of the 21st Century in a poll held by Digital Spy. Helped along by our readers, David soared straight to the top of the chart and managed to keep hold of the top spot until today's results were announced. | Sep 27, 2016 · We asked you to vote for your absolute favourite TV character of the 21st century so far, and you took part in your hundreds of thousands. | Sep 28, 2016 · In a pole conducted by Digital Spy the a",8640,1500,0,10140,true,true,
3785,Sports,Other,What was the first Nike running shoe?,The Nike Cortez,1972,CORRECT,80.1%,6137,q3785.txt,"Apr 5, 2024 · The Cortez was the first Nike running shoe to reflect the design genius of Bill Bowerman, Nike co-founder and legendary track and field coach. He was always looking for ways to help his athletes unlock their greatest potential and take their running to the next level. | The Nike Cortez is the first running shoe released by Nike in 1972, and is therefore thought to be a significant aspect to the success of the company. The Cortez was first designed by Nike co-founder Bill Bowerman, ",16872,933,245,18051,true,true,
3786,Politics,Place,What name was given to the boardroom at Staffordshire University Students' Union in honor of Dulcie September in October 2011?,September Room,September,CORRECT,80.3%,3848,q3786.txt,"Answers for October 2011 what name was given to the boardroom at Staffordshire University Students' Union in honor of Dulcie September boardroom name crossword clue, 4 letters. Search for crossword clues found in the Daily Celebrity, NY Times, Daily Mirror, Telegraph and major publications. | Answers for What name was given to the boardroom at Staffordshire University Students' Union in honor of Dulcie September in October 2011 crossword clue, 4 letters. Search for crossword clues found in the D",9999,703,0,10702,true,true,
3787,Politics,Date,"In which year did Ghana's former Minister of Finance, Kwadwo Baah-Wiredu, obtain the GCE Ordinary Level Certificate?",1972,1972.,CORRECT,80.4%,3226,q3787.txt,"Baah-Wiredu was born in Asante Akim Agogo. He started his secondary education at the Kumasi High School in 1967. He obtained the GCE Ordinary Level Certificate in 1972. He had his sixth form education at Prempeh College, also in Kumasi. Baah-Wiredu proceeded to the University of Ghana in 1974 and obtained a B.Sc. in Administration (Accounting option). He then did a four-year course with the ... | He started his secondary education at the Kumasi High School, Kumasi in 1967. He obtained the GCE Or",12671,639,0,13312,true,true,
3788,Science and technology,Person,What is the surname of the individual who won the Green Chemistry Award in 2016?,Anastas,Chirik.,CORRECT,80.6%,6131,q3788.txt,"Feb 10, 2026 · Presidential Green Chemistry Challenge 2016 award winner, Professor Chirik, discovered a class of catalysts used to produce silicones for consumer goods without using hard-to-mine platinum (less mining, reduces costs, greenhouse gas emissions, and waste). | May 9, 2016 · By Matthew Cude, Development Editor. Professor Paul Anastas, from Yale University, is the Royal Society of Chemistry Green Chemistry Award winner for 2016 Professor Anastas is widely regarded as the ‘father of gre",16493,967,263,17724,true,true,
3789,Art,Date,'The Waters Reglitterized' by Laurie Anderson was exhibited during what year?,2005,2005,CORRECT,80.7%,6082,q3789.txt,"Oct 22, 2005 · Sean Kelly is delighted to announce a major new installation by Laurie Anderson. The opening of the exhibition will take place on Friday, September 16th from 6pm until 8pm. The artist will be present. The Waters Reglitterized is a kind of diary of dreams and their literal recreation as works of art. In her new work Anderson uses the language of dreams to investigate the dream itself. The ... | As a visual artist, Anderson is represented by the Sean Kelly Gallery in New York where ",12332,1046,0,13378,true,true,
3790,Science and technology,Date,What month and year did Sony release Beta Hi-Fi?,Jun-83,"May 10, 1986",INCORRECT,80.1%,6101,q3790.txt,"However, to the chagrin of Sony, JVC did develop a VHS hi-fi system on the principle of depth multiplexing approximately a year after the first Beta Hi-Fi VCR, the SL-5200 was introduced by Sony. | May 10, 2020 · However, JVC created its own VHS hi-fi system, about a year after the SL-5200 player was released. Pioneer VX90 Pioneer’s VX90 was basically a SL-HF900 without the Sony logo on it. It produced high-quality SuperBeta pictures and that Beta Hi-Fi stereo sound. Marantz Stereo VR 200 | Less",7991,1176,284,9451,true,true,
3791,Politics,Date,"On which day, month, and year did Indu Malhotra retire as a judge of the Supreme Court of India?",13-Mar-21,13 March 2021.,CORRECT,80.3%,6084,q3791.txt,"In 2018, she was the first woman to be elevated directly from the Bar as a Judge of the Supreme Court of India. She demitted office in March 2021 on completion ... | Learn more about Indu Malhotra on Grokipedia. | On March 13th, Indu Malhotra J will retire from the Supreme Court of India. Her judgments are known for their brevity, clarity and thoroughness. | Praise for justice Indu Malhotra days before her retirement Justice Malhotra, one of the two women judges in the apex court, retires on Mar",10025,1157,0,11183,true,true,
3792,Other,Other,In which surah of the Holy Quran are the palm trees and the olives mentioned in the 29th verse?,Abasa 80.,Surah 'Abasa.,CORRECT,80.4%,6129,q3792.txt,"and olives and palm trees, Monthly donations help us improve Quran.com and sustain operations so we focus less on fundraising and more on creating impact. Learn more | And olive and palm trees (80:29). The Holy Quran Surah Abasa Surah Abasa ayat 29. surah Abasa aya 29 , English translation of the meaning Ayah. Arabic; tafsir ... | Hilali & Khan, 80/'Abasa-29: And olives and date-palms, 'Abasa-29, Surah He Frowned Verse-29 / The Noble Qur'an (Read Qur'an in English, Listen Qur'an) | Uncover the p",16113,1396,260,17770,true,true,
3793,Politics,Person,Who was Raúl Alfonsín's first Minister of Education?,Carlos Alconada Aramburu,Not mentioned.,INCORRECT,79.9%,6118,q3793.txt,"Raúl Ricardo Alfonsín (Spanish pronunciation: [raˈul alfonˈsin] ⓘ; 12 March 1927 - 31 March 2009) was an Argentine lawyer and statesman who served as president of Argentina from 10 December 1983 to 8 July 1989. | Raúl Alfonsín (born March 12, 1927, Chascomús, Argentina—died March 31, 2009, Buenos Aires) was the civilian president of Argentina (1983-89), elected after eight years of military rule, and leader of the moderate Radical Civic Union (Spanish: Unión Cívica Radical, or UCR). | Raúl Alfon",7663,1174,0,8837,true,true,
3794,Geography,Number,How many mountaineers were killed in the avalanche in Uttarkashi on 4 October 2022?,27,27,CORRECT,80.0%,6133,q3794.txt,"On 4 October 2022, an avalanche at the Draupadi Ka Danda peak in Uttarakhand, India killed 27 mountaineers in the Advanced Mountaineering Course of the Nehru Institute of Mountaineering. [1] The death toll makes this the worst mountaineering disaster recorded in India. [2] 24 of the bodies were of trainee mountaineers and 2 were of their instructors. [3] As of 7 March 2024, one mountaineer is ... | Jul 5, 2023 — The avalanche on DKD2 killed 29 climbers. The victims ranged in age from 18 to 47 an",10790,1079,0,11869,true,true,
3795,Politics,Date,"On which day, month, and year did Otto Georg Thierack become the Reich Minister of Justice?",24-Aug-42,"August 24, 1942",CORRECT,80.1%,6088,q3795.txt,"Otto Thierack (right) with Judge Roland Freisler at the end of August 1942 On 20 August 1942, Thierack assumed the office of Reich Minister of Justice. [4] He introduced the monthly Richterbriefe in October 1942, in which were presented model - from the Nazi leaders' standpoint - decisions, with names left out, upon which German jurisprudence was to be based. He also introduced the so ... | Otto Georg Thierack]float-rightOtto Georg Thierack (19 April 1889 - 26 October 1946) was a German jurist a",15937,1125,0,17062,true,true,
