index,topic,answer_type,question,expected_answer,llm_answer,llm_judge_verdict,running_accuracy,context_sent_to_llm_chars,content_file,search_snippets,search_time_ms,llm_answer_time_ms,llm_judge_time_ms,total_time_ms,search_success,llm_success,error
2318,Art,Person,What was the name of the carriage builder to whom painter Shepard Alonzo Mount was apprenticed as a young man?,James Brewster,James Brewster,CORRECT,88.3%,6120,q2318.txt,"Shepard Alonzo Mount (1804-1868) was a National Academy of Design -trained American artist during the mid-nineteenth century that painted favorable genres of realism during the time such as still-life and landscapes. | At age seventeen, his mother apprenticed him to the New Haven, Connecticut, carriage builder James Brewster. In Brewster's shop, Mount was trained in carriage trimming, a specialized.branch of carriage decoration involving the selection of fabrics and materials to provide upholste",16603,1342,0,17947,true,true,
2319,Politics,Date,In which month and year was Somnath Bharti involved in the campaign against Kapil Sibal's alleged interference in the Joint Entrance Examination process for admission to the Indian Institutes of Technology?,June 2012,June 2012,CORRECT,88.5%,6104,q2319.txt,"In June 2012, Bharti was involved in a campaign against the alleged interference of the then Minister of Human Resources and Development, Kapil Sibal, in the Joint Entrance Examination process for admission to Indian Institutes of Technology. [4] In 2010-2013, he appeared in news for defending the rights of homeschooled children and subscribers of alternate education system in view of the ... | In June 2012, Bharti was involved in a campaign against the alleged interference of the then Minister ",12180,1394,0,13575,true,true,
2320,Science and technology,Person,Who won the Paris Kanellakis Theory and Practice Award in 2002?,Peter Franaszek,"Strassen, Volker",INCORRECT,87.3%,6105,q2320.txt,"The Paris Kanellakis Theory and Practice Award is granted yearly by the Association for Computing Machinery (ACM) to honor ""specific theoretical accomplishments that have had a significant and demonstrable effect on the practice of computing"". [1] It was instituted in 1996, in memory of Paris C. Kanellakis, a computer scientist who died with his immediate family in an airplane crash in South ... | All Years, All Awards ; Solovay, Robert · ACM Paris Kanellakis Theory and Practice Award, 2003 ; St",13463,1410,457,15332,true,true,
2321,Other,Date,In which year was Zoleka Mandela first diagnosed with cancer?,2012,2012,CORRECT,87.5%,6117,q2321.txt,"Sep 26, 2023 · Zoleka Mandela Diagnosed Of Cancer In 2012 Zoleka was first diagnosed with breast cancer in 2012 when she was 32 years old. She underwent a double mastectomy, chemotherapy and radiation therapy. A double mastectomy —also known as a bilateral mastectomy—is a surgery in which both breasts are removed at the same time. | Sep 26, 2023 · The Terminally Free YouTube host opened up about her scary cancer diagnosis in March. “I was first diagnosed in 2012, at the age of 32,” she said. | S",7095,1450,0,8545,true,true,
2322,TV shows,Person,"In Episode 13 of Season 3 of the American version of ""The Circle,"" who was voted fan favorite?","Keisha ""Kai"" Ghost","Keisha ""Kai"" Ghost",CORRECT,87.7%,6116,q2322.txt,"During the finale, the contestants rate each other one final time, where the highest rated player wins the game and US$100,000. Also, fans of The Circle are able to vote for their favorite player. The player that receives the most votes is known as the Fan Favorite and receives US$10,000. | A winner with an incredible approval rating and the look on Nick's face when he meets Sophia/Isabella makes for a satisfying finale. A recap of week 4, episode 13, of 'The Circle,' streaming ... | The 3rd sea",11738,1456,0,13196,true,true,
2323,Art,Person,What is the first and last name of the sculptor who created the statue of Christopher Codrington at All Souls College?,Sir Henry Cheere,"Sir Henry Cheere, James Thornhill",CORRECT,87.8%,6139,q2323.txt,"Introduction Christopher Codrington (1668-1710) was a former Fellow at All Souls College who left a bequest of £10,000 to the College in his will to build a library and stock it with books. The building, completed in 1751, later became known as the Codrington Library. A marble statue of the figure, created by the celebrated sculptor Sir Henry Cheere, is located at the centre of the Library ... | This statue of Christopher Codrington by Sir Henry Cheere was completed in 1734 to commemorate Codrin",17812,1474,1,19288,true,true,
2324,Geography,Number,"What is the Regional Transport Office (RTO) code for the Androth location in Lakshadweep, India?",LD-04,LD-04,CORRECT,88.0%,6123,q2324.txt,"The ANDROTH Regional Transport Office comes under the Lakshadweep Islands RTO. It operates under the code (LD-04) and has a lot of functions to perform. When you buy a new vehicle in ANDROTH, getting it registered with the Regional Transport Office or RTO is important as only then will the vehicle registration certificate be issued. | Find complete details of Androth RTO Office – RTO code, office address, contact number, working hours, and services like vehicle registration, license, and challan",7373,1424,0,8797,true,true,
2325,Other,Date,"What day, month, and year did Disney Entertainment Projects open DisneyFest in Singapore?","October 30, 1997","October 30, 1997",CORRECT,88.1%,5309,q2325.txt,"Disney Experiences, [a] commonly known as Disney Parks, is one of the three major divisions of the Walt Disney Company. [4][2] It was founded on April 1, 1971, exactly six months before the opening of the Walt Disney World Resort. | Oct 30, 2017 · On October 30, 1997, an event called DisneyFest kicked off its run in Singapore. Originally beginning as a traveling fair called The Disney Fair, its goal was to bring Disney to other states within the United States. | The 1,000-ton DisneyFest--includi",15463,1326,0,16790,true,true,
2326,Other,Place,What university was the recipient of the 2018 Ribenboim Prize associated with?,McGill University.,McGill University.,CORRECT,88.2%,6094,q2326.txt,"Ribenboim Prize We are pleased to announce that Maksym Radziwill from McGill University has been selected as the recipient of the 2018 Ribenboim Prize of the Canadian Number Theory Association. | In 2016, along with Kaisa Matomäki of the University of Turku, Radziwill was awarded the SASTRA Ramanujan Prize. [8][9][5] In February 2017, Maksym Radziwill was awarded the prestigious Sloan Fellowship. [10][11] In 2018, he was awarded the Coxeter-James Prize by the Canadian Mathematical Society. [12] ",10943,1421,0,12365,true,true,
2327,History,Number,At what age did Princess Bathildis of Anhalt-Dessau die?,64,64 years old.,CORRECT,88.4%,6118,q2327.txt,"Princess Bathildis of Anhalt-Dessau (German: Prinzessin Bathildis Amalgunde von Anhalt-Dessau; 29 December 1837 - 10 February 1902) was a Princess of Anhalt-Dessau and member of the House of Anhalt by birth. As the wife of Prince William of Schaumburg-Lippe, she was a Princess of Schaumburg-Lippe by marriage. | When Prinzessin Bathildis von Anhalt Dessau was born on 29 December 1837, in Dessau, Anhalt, Germany, her father, Friedrich August von Anhalt-Dessau Prinz von Anhalt-Dessau, was 38 and he",7963,1493,0,9457,true,true,
2328,Science and technology,Number,"What was the engine size, in cc, of the Grillot engine that was placed in the 1935 Amilcar Pégase?",2490 cc,2120cc,CORRECT,88.5%,6086,q2328.txt,"The Amilcar Pégase is a mid-sized car made between 1934 and 1937 by the French Amilcar company. The 2150 cc four-cylinder engine placed it in the 12CV car tax band. | The Pégase was first shown with Amilcar's own overhead-cam 2120cc 12CV four-cylinder, designed by its engineer Grillot. But financial constraints intervened, and it was decided that it would be more cost effective to fit the similarly sized four-cylinder 2150cc (12CV) engine produced by Delahaye. | 1935 Amilcar Pegase - M.A.R.C.Cro",16472,1465,396,18334,true,true,
2329,Science and technology,Date,In what year was the beetle species Paraconalia brasiliensis described by Ermisch?,1968,1968,CORRECT,88.6%,2887,q2329.txt,"Species Accepted Paraconalia brasiliensis Ermisch, 1968 In: GBIF Backbone Taxonomy 4 occurrences Overview | Paraconalia is a genus of tumbling flower beetles in the family Mordellidae. This genus has a single species, Paraconalia brasiliensis, found in South America. [1][2] | Rank Species Parent Paraconalia Ermisch, 1968 Environment marine, brackish Fossil range | Paraconalia brasiliensis is a beetle in the genus Paraconalia of the family Mordellidae. It was described in 1968 by Ermisch. | Parac",12403,911,1,13315,true,true,
2330,TV shows,Person,"In S3, E13 of ""The Circle"" (American version), who was the runner-up?",Matthew Pappadia,"Matthew Pappadia as ""Ashley"".",CORRECT,88.8%,6124,q2330.txt,"The third season of the American reality competition streaming series The Circle began on Netflix on September 8, 2021, and concluded on September 29, 2021. [1] The season was announced in March 2020 when Netflix renewed The Circle for a second and third season. Michelle Buteau returned as host. Like the previous seasons, players compete against each other to become the most popular, but do ... | Finale is the season finale of The Circle US (Season 3). At finale night, Michelle Buteau talked wit",14014,1509,0,15524,true,true,
2331,History,Date,On what date (Month/Day/Year) were two ancient cannons presented to Plymouth at Burial Hill by the British Government?,"October 4, 1921","October 4, 1921",CORRECT,88.9%,6120,q2331.txt,"Title: Plymouth Tercentenary celebration, October 4, 1921, dedication ceremony of antique cannon presented as a gift of the British government, memorial mounted on Burial Hill, view from below Photographer: McLaughlin, Edward P. Date: October 1921 Format: Photographs Genre: Photographic prints Location: Plymouth Public Library Collection (local): | On the side hill near the site of the fort now stand two ancient cannon; they were presented to Plymouth Oct. 4, 1921, by the British Government, thr",14765,1504,0,16270,true,true,
2332,Politics,Place,What was the first constituency that Percy Shelley's father represented?,Horsham,New Shoreham,CORRECT,89.0%,6095,q2332.txt,"Sir Timothy Shelley Sir Timothy Shelley, 1753 - 1844, Married to Elizabeth, Lady Shelley, father of Percy Bysshe Shelley. Elected member of Parliament for New Shoreham in 1791, Timothy married Elizabeth Pilfold that year and their first-born, Percy, entered the world the next summer. | Percy Bysshe Shelley was the eldest of 6 children born to Timothy and Elizabeth Shelley (née Pilfold) at Field Place, on the outskirts of what is now Broadbridge Heath. His younger siblings were Elizabeth, Hellen,",10407,1339,399,12146,true,true,
2333,,,"What was the Christian name of the Ontario hamlet that Cyrus R. Allison referred to in a letter in 1841: ""The heathen name of this place was Rogues' Hollow ... It was once drunken, it is now sober, it was once wicked, it is now, to a very great degree, reformed""?",Newburgh,Rogues' Hollow.,CORRECT,89.1%,6125,q2333.txt,"Driver’s licences, plate stickers, health cards, birth certificates and other services provided bytheOntariogovernment. | Join my Patreon to supportthischannel and access exclusive content: https://www.patreon.com/c/RedeemedZoomerFind a moderate Mainline Protestant church tor... | Oops… Something went wrong while contacting our servers. Please try again later. | Itwasoncedrunken,itisnowsober,itwasoncewicked,itisnow, to a very great degree, reformed\""?"", ""role"": ""user"" } ]. | 1 Fill in: discovere",17557,1558,437,19553,true,true,
2334,Art,Number,At what age was Ken Noda invited by President Ronald Reagan and First Lady Nancy Reagan to perform at the White House?,20,20,CORRECT,89.2%,6116,q2334.txt,"In 1982, at the age of 20, he was invited by President Ronald Reagan and First Lady Nancy Reagan to perform alongside violinist Itzhak Perlman in the East Room of the White House. | Oct 28, 1982 · The White House announced today that Ken Noda, a 20-year-old pianist, would appear with the violinist Itzhak Perlman in the first program of this year's ''In Performance at the White... | Sep 27, 2024 · In 1982, at the age of 20, he was invited by President Ronald Reagan and First Lady Nancy Reagan to ",10756,1385,0,12142,true,true,
2335,Other,Date,What was the only year the LEGO part with ID gal56 was released?,2002,2002.,CORRECT,89.4%,6120,q2335.txt,Brickipedia is currently undergoing a change with the naming of part articles and this article's name may be outdated. Part gal56 is a Galidor part introduced in 2002. | Part gal56 is a Galidor part introduced in 2002. Euripides uses it as a weapon. | LEGO → Galidor Additional links - Part description on: BrickLink Peeron Sales: Buy on Bricklink Colors - Red Price (Bricklink) Galidor Accessory Staff Euripides Bricklink ID: gal56 Weight: 8.300 g Sets with this part (from Bricklink) Part color Red,14421,1340,0,15763,true,true,
2336,History,Date,What year was Thomas Edison's equipment removed from the Columbia steamer?,1895,1895,CORRECT,89.5%,6097,q2336.txt,"Oct 23, 2016 · In one final twist to the story, her original Edison generators thankfully survived the sinking. When Columbia was retrofitted in 1895 by the General Electric Corporation, her four antiquated Edison dynamos removed and replaced with four newer counterparts. Two of the dynamos seem to have been lost to history, but two survive in preservation. | After attending Thomas Edison 's New Year's Eve lighting demonstration in Menlo Park, New Jersey, Henry Villard, president of the Oregon R",16661,1184,0,17846,true,true,
2337,Politics,Place,Which primary school did Kiraitu Murungi attend?,Kionyo Primary School,Kionyo Primary School,CORRECT,89.6%,6133,q2337.txt,"Kìraitū Mūrungi was born on 1 January 1952 in Kionyo Village, Meru District. He attended Kionyo Primary School, then Chuka High School, and Alliance High School. Murungi earned a Bachelor of Laws from the University of Nairobi in 1977 and later an LLM from the same university in 1982. In 1991, he completed a second LLM at Harvard Law School, where he studied during his exile in the United ... | Nov 13, 2016 · Kiraitu went to Kairiene and Kionyo Primary Schools before proceeding to Chuka High Sch",9618,1504,0,11122,true,true,
2338,Other,Date,"What month, day, and year did the ""harp and bowl"" worship model start at the International House of Prayer (IHOPKC)?","September 19, 1999","September 19, 1999.",CORRECT,89.7%,6100,q2338.txt,"IHOPKC is best known for its prayer meetings, based on its ""harp and bowl"" worship model, which have been held 24 hours a day, seven days a week, 365 days a year, since September 19, 1999. [9] These meetings, streamed live on the internet and through GOD TV, [10] alternate regularly between music and prayer in two-hour sets through all hours of the day and night. [11] The 24/7 meetings are ... | IHOPKC is best known for its daily prayer meetings based on its "" harp and bowl "" worship model that ",8543,1472,0,10017,true,true,
2339,Politics,Person,"Who inaugurated the INOX Gold Multiplex in Srinagar, Kashmir?",Lieutenant Governor Manoj Sinha,Manoj Sinha.,CORRECT,89.8%,6118,q2339.txt,"Sep 20, 2022 · A major Socio-economic revolution is sweeping through J&K in the last 3 years. It is reflection of a new dawn of hope, dreams, confidence & aspirations of people: L ieutenant Governor SRINAGAR, SEPTEMBER 20: Lieutenant Governor Manoj Sinha today inaugurated INOX multiplex theatre in Srinagar. Congratulates people, Sh. Vijay Dhar & INOX Group Congratulating the people, Sh Vijay Dhar & INOX ... | Sep 20, 2022 · SRINAGAR — Lieutenant Governor Manoj Sinha on Tuesday inaugurated INOX m",8515,1440,0,9955,true,true,
2340,Politics,Person,Who was Ghana's Minister of Foreign Affairs during the Kulungugu bomb attack?,Ebenezer Ako-Adjei,Ebenezer Ako Adjei,CORRECT,89.9%,6111,q2340.txt,"Ako Adjei remained in charge of the Ministry of Foreign Affairs until August 1962 when he was charged with treason in relation to the Kulungugu bomb attack, a failed assassination attempt on the then president, Dr. Kwame Nkrumah's life on 1 August 1962. | He also became Ghana's first Minister of Foreign Affairs when the portfolio was changed from Minister for External Affairs to Minister for Foreign Affairs in May 1961. Ako Adjei's political career was however precluded after his detention for a",17468,1494,0,18962,true,true,
2341,Politics,Place,"At the time of his birth, what was the name of the town in which the former Prime Minister of Poland Kazimierz Władysław Bartel was born?",Lemberg.,"Lwów (Polish), Lemberg (German), Lvov (Russian), Lviv (Ukrainian).",CORRECT,90.0%,6127,q2341.txt,"Kazimierz Władysław Bartel (Polish pronunciation: [kaˈʑimjɛʐ vwaˈdɨswav ˈbartɛl]; English: Casimir Bartel; 3 March 1882 - 26 July 1941) was a Polish mathematician, freemason, scholar, diplomat and politician who served as 15th, 17th and 19th Prime Minister of Poland three times between 1926 and 1930 and a Senator of Poland from 1937 until the outbreak of World War II. [1] Bartel ... | Kazimierz Bartel was a Polish mathematician who went on to become prime minister of Poland after the first World",11365,2244,0,13610,true,true,
2342,Geography,Number,"What is the state highway road number of the Kancheepuram-Thiruvathipuram Road under the Cheyyar division of Tamil Nadu, India?",SH 5A,SH5A,CORRECT,90.1%,6093,q2342.txt,"List of state highways in Tamil Nadu State Highways in India are stretches with heavy traffic intensity of more than 10,000 Passenger Car Units (PCUs) but less than 30,000 PCUs which connects district headquarters, important towns and the National Highways in the state and neighboring states. | Each way making up any single state highway route is added to a relation and that relation is given at least these tags: type = route route = road highway = primary network = IN:SH:TN ref = SH# Notes: The",16975,1750,425,19152,true,true,
2343,Science and technology,Person,What is the surname of the individual who won the Applied Inorganic Chemistry Award in 2015?,Lu,Lu,CORRECT,90.2%,6101,q2343.txt,"The 2015 Royal Society of Chemistry Applied Inorganic Chemistry Award winner is Yi Lu. He received the this honor for his original research on the catalytic activity of DNA in the presence of metal ions, and the development of a new class of sensors for on-site and real-time detection of metal ions in environmental monitoring, food safety, and medical diagnostics. RSC announcement of award ... | The Applied Inorganic Chemistry Award, established in 2008, is conferred biennially by the Dalton div",9335,1372,0,10707,true,true,
2344,,,On what day and month was the first person born in Antarctica?,07-Jan,7 January 1978,CORRECT,90.3%,6116,q2344.txt,"Emilio Marcos de Palma Morella (born 7 January 1978) is an Argentine man who was the first person born on the continent Antarctica. [1][2] The first person to be conceived in the continent was Juan Pablo Camacho. [3] | Sep 30, 2025 · Just months later, on 27 May 1978, Marisa de las Nieves Delgado was born at Esperanza Base, during a storm when winds reached 150kph. Delivered by Dr. Carlos Galceran with help from her father, Sergeant Nestor Delgado, she weighed 3.42kg. Newspapers announced her as",18643,1443,0,20088,true,true,
2345,Politics,Place,"What is the name of the university from which Thabo Cecil Makgoba, Chancellor of the University of the Western Cape in South Africa since 2012, first graduated with a PhD degree in 2009?",University of Cape Town,University of Cape Town.,CORRECT,90.4%,6062,q2345.txt,"Later in 2009, he earned a PhD from the University of Cape Town, for a thesis on Spirituality in the South African Mining Workplace (published in 2012, ISBN ... | Makgoba graduated with a PhD degree from the University of Cape Town in December 2009. He was awarded the Ernest Oppenheimer Memorial Trust Scholarship ... | Later in 2009 he earned a PhD from the University of Cape Town, for a thesis on Spirituality in the South African Mining Workplace (published in 2012}. He ... | Dec 11, 2025 — He ",45571,1433,0,47043,true,true,
2346,TV shows,Other,"In the 1993 series ""The Young and the Restless,"" what was Hope saved from when Victor arrived?",a rapist,rape by a mysterious man named Victor Newman.,CORRECT,90.5%,6120,q2346.txt,"Hope Wilson is a fictional character from the CBS soap opera The Young and the Restless, portrayed by Signy Coleman. The character was introduced as a love interest for Victor Newman (Eric Braeden) in 1993. | In 1993, Hope Adams was rescued on her Kansas farm from enduring the violence of rape by a mysterious man named Victor Newman. Although she had always proved to be self-sufficient, despite... | In 1993, business tycoon Victor Newman left his life in Genoa City behind, and he was presumed de",14121,1548,441,16111,true,true,
2347,Music,Other,"What is the 16th track of the Japanese bonus edition of Anne-Marie's album, ""Therapy""?",BEDROOM,JJ Lin– Bedroom,CORRECT,90.6%,6104,q2347.txt,"Jul 23, 2021 · “Therapy” is the second studio album of the English singer Anne-Marie, following her 2018 debut studio album “Speak Your Mind”. The AM2 era started early 2020 with the song “Birthday ... | Jul 23, 2021 · Anne-Marie - Unlovable (feat. Rudimental) [Official Audio] View credits, reviews, tracks and shop for the 2021 CD release of ""Therapy"" on Discogs. | The track was announced as the album's fourth single on 9 July 2021 along with its release date being 23 July 2021. [12] A snippet o",9815,1640,0,11456,true,true,
2348,Science and technology,Date,In what year was Leonora Neuffer Bilger awarded the Francis P. Garvan–John M. Olin Medal?,1953,1953,CORRECT,90.7%,6132,q2348.txt,"In 1953, Bilger was the recipient of the Garvan-Olin Medal, awarded by the American Chemical Society. She earned this honor for her work with asymmetric nitrogen compounds. | Leonora Neuffer(English) 1 reference stated in Find a Grave Find a Grave memorial ID 122108236 reference URL given name Leonora 0 references family name Bilger 0 references date of birth 3 February 1893 Gregorian 1 reference place of birth Boston 1 reference date of death 19 February 1975 1 reference place of death Hawaii 1",18347,1367,0,19716,true,true,
2349,Geography,Place,"Which town in Aarhus, Denmark, is known by the nickname ""Gun City""?",Lystrup,Lystrup.,CORRECT,90.7%,6123,q2349.txt,"This is a sub-reddit for all that live in or near Aarhus, or just want to be in contact with what´s happening in the city of smiles. We try to have meetups regularly and all discussions are welcomed so please subscribe, participate and stay in touch with Aarhus! | In Valdemar's Census Book (1231) the city was called Arus, and in Icelandic it was known as Aros, later written as Aars. [12] The spelling ""Aarhus"" is first found in 1406 and gradually became the norm in the 17th century. [12] With the",10867,1449,0,12318,true,true,
2350,Politics,Date,"On what month, date, and year did the Southern Baptist Convention meet for their annual convention, approve a resolution condemning sexual abuse, and establish a special committee to investigate sexual abuse?",June 12 2019,"June 12, 2019",CORRECT,90.8%,6089,q2350.txt,"On June 12, 2019, during their annual meeting, convention messengers, who assembled that year in Birmingham, Alabama, approved a resolution condemning sex abuse and establishing a special committee to investigate sex abuse, which will make it easier for the convention to excommunicate churches. | The general theological perspective of the churches of the Southern Baptist Convention is represented in the Baptist Faith and Message (BF&M). The BF&M was first drafted in 1925 as a revision of the 183",8097,1381,1,9480,true,true,
2351,Science and technology,Number,"How many Long-Evans rats were used in the scientific paper, ""A role for anterior thalamic nuclei in affective cognition: interaction with environmental conditions,"" published in Hippocampus in May 2013?",102,102,CORRECT,90.9%,6138,q2351.txt,"Search across a wide variety of disciplines and sources: articles, theses, books, abstracts and court opinions. | by A Dupire · 2013 · Cited by 75 — A total of 102 male Long Evans rats obtained from the Centre d'Elevage Janvier (France) were used (weight 275–325 g at surgery). Rats were ... | Jan 19, 2025 · 更新时间：2025/01/20 全方位指南，带您轻松使用 ChatGPT 中文版网站，支持GPT-4，无需科学上网！ 本文详细介绍了 ChatGPT 中文版的使用方法，旨在通过推荐可靠的镜像网站、提供官网注册指南以及解答常见问题，帮助您快速掌握 ChatGPT。 | Aug 5, 2025 — A role for anterior thalamic nuclei in affe",23748,1923,0,25675,true,true,
2352,Science and technology,Other,What breed was Dolly the Sheep?,Finn-Dorset,Finn-Dorset,CORRECT,91.0%,6104,q2352.txt,"Dolly (sheep) ... Dolly (5 July 1996 – 14 February 2003) was a female Finn-Dorset sheep and the first mammal that was cloned from an adult somatic cell. She was cloned by associates of the Roslin Institute in Scotland, using the process of nuclear transfer from a cell taken from a mammary gland (somatic cell nuclear transfer). [2] | Feb 18, 2026 · Dolly, a female Finn Dorset sheep that lived from 1996 to 2003, was the first clone of an adult mammal. Dolly was produced by British developmental bi",6613,1332,0,7946,true,true,
2353,Geography,Place,In which city in Pakistan did Bahria Town (Private) Limited establish its second gated community?,Lahore,Lahore.,CORRECT,91.1%,6111,q2353.txt,"Bahria Town (Private) Limited (Urdu: بحریہ ٹاؤن) is an Islamabad -based privately employee-owned real-estate development company that owns, develops, and manages properties across Pakistan. [1][2] It established its first gated community in Rawalpindi/Islamabad. [3] Its second gated community opened in Lahore. | Jul 22, 2019 · Bahria Town (Private) Limited is a Rawalpindi-based privately owned real-estate development company which owns, develops and manages properties across Pakistan. Founded in",10349,1283,0,11633,true,true,
2354,,,"What month, day, and year did Hiram Revels write a letter to fellow Republican and President Ulysses S. Grant that was widely reprinted?","November 6, 1875","November 6, 1875.",CORRECT,91.2%,6086,q2354.txt,"The great mass of the white people have abandoned their hostility to the general government and Republican principles, and to-day accept as a fact that all men are born free and equal, and I believe are ready to guarantee to my people every right and privilege guaranteed to an American citizen. | On November 6, 1875, Revels wrote a letter to fellow Republican and President Ulysses S. Grant that was widely reprinted. Revels denounced Ames and the carpetbaggers for manipulating the black vote for ",21446,1463,0,22918,true,true,
2355,Video games,Other,What patch reduced the Spectre Pickaxe's mining speed from 10 to 8 in Terraria?,1.4.4,"Jan 25, 2026",INCORRECT,90.4%,6077,q2355.txt,"The Spectre Pickaxe is a Hardmode, post-Plantera pickaxe. It can mine blocks up to Chlorophyte Ore. It also has a notably high range bonus of 3 blocks. Its best modifier is Legendary. However, due to rounding, Legendary, Light, Deadly, Agile, Quick, and Nasty provide equal boosts to mining speed for... | The best modifier for whips is Legendary. For the purposes of mining and resource collection, the best modifier for tools such as pickaxes, hammers, and axes is Light. Note that for many tools t",14702,1371,445,16520,true,true,
2356,Other,Other,What is the name of the ship named after Habba Khatoon?,CGS Habba Khatoon,CGS Habba Khatoon,CORRECT,90.4%,6084,q2356.txt,"Efforts to commemorate Habba Khatoon's legacy have been sporadic. An underpass in Mughalpura, Lahore, and an Indian Coast Guard ship named CGS Habba Khatoon reflect attempts to honor her contributions. Additionally, the Indian television film ""Habba Khatoon"" (1978) and the series ""Noorjahan"" (2000-2001) depicted her life, though these representations have not translated into tangible ... | Tradition links a spot near Tsoorawan in Gurez with the poet and it is known even now as the 'hillock of Ha",14234,1572,0,15808,true,true,
2357,Politics,Date,"Tell me the specific day, month, and year when the Samajwadi Janata Party was formed.",05-Nov-90,"November 5, 1990",CORRECT,90.5%,6123,q2357.txt,"Samajwadi Janata Party (Rashtriya) (SJP (R)) was an Indian political party founded by Chandra Shekhar, who served as prime minister of the country from 1990 to 1991. He led the party until his death on 8 July 2007. At the time of his death, he was the party's sole member of the Lok Sabha. The party was formed on 5 November 1990 when Shekhar and Devi Lal broke away from the governing Janata Dal ... | The Samajwadi Janata Party, out of which SJP (R) evolved, was formed on November 5 1990 when Chan",11793,1667,0,13460,true,true,
2358,Sports,Person,Who was the runner-up in Men's singles in the 2022 Italian Open?,Stefanos Tsitsipas,Stefanos Tsitsipas.,CORRECT,90.6%,5982,q2358.txt,"Novak Djokovic defeated Stefanos Tsitsipas in the final, 6-0, 7-6 (7-5) to win the men's singles tennis title at the 2022 Italian Open. [1] It was his sixth Italian Open title and record-extending 38th Masters 1000 title overall. Djokovic did not lose a set during the tournament, and won his 1000th ATP Tour -level career match against Casper Ruud in the semifinals. [2] Rafael Nadal was ... | May 18, 2022 · World No.1 Serbia’s Novak Djokovic has defeated Stefanos Tsitsipas to win the 79th edition",9255,1524,0,10780,true,true,
2359,Politics,Date,"From what year to what year was Muhammad Ayub Sheikh, who was a Pakistani politician, first a member of the National Assembly of Pakistan?",2008-2013,2008-2013.,CORRECT,90.7%,4979,q2359.txt,"Muhammad Ayub Sheikh is a Pakistani politician who was a member of the National Assembly of Pakistan from 2008 to 2013. | Complete profile of Pakistani politician Muhammad Ayub. Details about the political career and full history of Elections participation. Find the constituencies (halqa), winning history, number of votes received and percentage of votes casted. | In 1951, he became the first native commander-in-chief, succeeding General Gracey. From 1953 to 1958, he served in the civilian gover",42135,1186,0,43323,true,true,
2360,Science and technology,Date,"In which year did Edward Meyrick first describe Glyphipterix saurodonta, the species of sedge moth in the genus Glyphipterix?",1913,1913.,CORRECT,90.8%,4824,q2360.txt,Glyphipterix saurodonta ... Glyphipterix saurodonta is a species of sedge moth in the genus Glyphipterix. It was described by Edward Meyrick in 1913. [1] It is found in North America. [2] | Classification kingdom Animalia phylum Arthropoda class Insecta order Lepidoptera family Glyphipterigidae genus Glyphipterix species Glyphipterix saurodonta | Glyphipterix saurodonta is a species of sedge moth in the genus Glyphipterix. It was described by Edward Meyrick in 1913. It is found in North America.,17234,1181,0,18416,true,true,
2361,Science and technology,Date,On what month and year did a scientific study of Kidd Mine in Canada discover sulfur-breathing organisms?,Jul-19,July 2019,CORRECT,90.8%,6111,q2361.txt,"In July 2019, a scientific study of Kidd Mine in Canada discovered sulfur-breathing organisms which live nearly 2,400 meters below the surface, and which breathe sulfur in order to survive. | Aug 27, 2019 · A discovery in Canada hints at a yet-unknown world beneath our feet. Scientists have found microbes that live on sulfate more than 1.5 kilometers beneath Earth's surface in water that has been trapped in fractures in the rock for hundreds of millions of years, The Scientist reports. The resea",15067,1211,0,16279,true,true,
2362,Other,Place,"At which university did Jock Hoe give the invited lecture ""Mathematics Education in China"" to the 1989 New Zealand Mathematics Colloquium?",Massey,"Massey University, Palmerston North.",CORRECT,90.9%,6120,q2362.txt,"Jul 29, 2016 · He gave the invited lecture Mathematics education in China to the 1989 New Zealand Mathematics Colloquium held at Massey University, Palmerston North, 15-17 May 1989. | He gave the invited lecture Mathematics education in China to the 1989 New Zealand Mathematics Colloquium held at Massey University, Palmerston North, 15-17 May 1989. After he retired from teaching, Hoe welcomed groups of students to his home to discuss the history of Chinese science. | We would like to give all ou",14384,1573,0,15961,true,true,
2363,Sports,Place,What two countries competed for 3rd place in the women's team foil event at the 1964 Summer Olympics?,Germany and Italy,Germany and Italy.,CORRECT,91.0%,6081,q2363.txt,"Foil, Team, Women ... Hungary and the USSR had been the two strongest nations in the four years since the Rome Olympics and had taken gold and silver at all three intervening World Championships. The Soviets had won in 1961 and 1963 with Hungary victorious in 1962. | Tokyo 1964 Olympic Games, athletic festival held in Tokyo that took place October 10-24, 1964. The Tokyo Games were the 15th occurrence of the modern Olympic Games. The 1964 Olympics introduced improved timing and scoring technologi",10455,1846,0,12301,true,true,
2364,TV shows,Date,"When (month, day, year) did the first episode of Candela Obscura premiere on Twitch?",May 25 of 2023,"May 25, 2023.",CORRECT,91.1%,6095,q2364.txt,"Candela Obscura premiered at 19:00 PT on May 25, 2023, on Critical Role's Twitch and YouTube channels; the series broadcasts on the last Thursday of each month. For the first chapter, the video on demand (VOD) was uploaded two weeks after the episodes' first broadcast. [4] With the second chapter, the VOD schedule was changed to the Monday following. [19] Additionally, the second chapter's ... | The city of Newfaire is built on the ruins of an older city called Oldfaire that had advanced knowled",21694,1532,0,23227,true,true,
